Model Name,real_rise,rise_pred_count,real_fall,fall_pred_count,Rise_pred Accuracy,Fall_pred Accuracy
LinearRegression,3,0,5,8,N/A (pred_count가 0입니다),62.5
LGBMRegressor,3,3,5,5,100.0,100.0
RandomForestRegressor,3,2,5,6,100.0,83.33333333333334
KNeighborsRegressor,3,4,5,4,50.0,75.0
DecisionTreeRegressor,3,4,5,4,50.0,75.0
GradientBoostingRegressor,3,3,5,5,66.66666666666666,80.0
XGBRegressor,3,4,5,4,75.0,100.0
